persoonsgebonden_nummer;inschrijvingsjaar;opleidingsvorm;eerste_jaar_aan_deze_opleiding_instelling;opleidingscode_naam_opleiding;opleiding;instellingscode;geslacht;herkomst;hoogste_vooropleiding_omschrijving_vooropleiding;gem_eindcijfer_vo
3644394;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;6.75
3658364;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.48
3658364;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.48
3674969;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.47
3695441;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;6.95
3707737;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.32
3707737;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.32
3714789;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Suriname/Antillen;VWO;6.23
3714789;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Suriname/Antillen;VWO;6.23
3720380;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.22
3720380;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.22
3743577;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Suriname/Antillen;VWO;6.97
3749810;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.8
3749810;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.8
3777518;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.89
3782465;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.32
3782465;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.32
3796813;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.35
3813503;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;HAVO + propedeuse;5.65
3816257;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;8.33
3816257;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;8.33
3857121;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.46
3877081;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;Anders;7.68
3877081;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;Anders;7.68
3902527;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;HAVO + propedeuse;7.07
3933987;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;HAVO + propedeuse;7.4
3940875;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.25
3943432;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;Anders;7.14
3950249;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.79
3958885;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.38
3960066;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Marokko;Anders;7.09
