kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10123;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;7.4;4.6;5.1;5.8;5.3;167;niet geselecteerd
10124;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.6;6.5;4.7;4.2;4.99;207;niet geselecteerd
10125;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel economie & maatschappij;6.9;5.0;4.6;5.2;5.02;202;niet geselecteerd
10126;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;anders;7.5;4.6;4.6;5.0;4.8;227;niet geselecteerd
10127;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Turkije;vwo profiel cultuur & maatschappij;7.0;4.3;7.2;3.2;4.33;274;niet geselecteerd
10128;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.2;2.9;2.1;1.9;2.24;397;niet geselecteerd
10129;10129.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel natuur & gezondheid;7.0;7.5;6.8;5.6;6.41;47;geselecteerd
10130;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.0;3.0;2.8;2.7;2.81;379;niet geselecteerd
10131;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;anders;5.9;4.9;4.7;3.9;4.36;269;niet geselecteerd
10132;10132.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.8;6.6;5.9;7.3;6.81;21;geselecteerd
10133;10133.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;8.5;5.2;5.6;6.2;5.78;101;reserve
10134;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.1;3.4;4.5;4.1;3.97;311;niet geselecteerd
10135;10135.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & gezondheid;6.6;7.3;5.6;6.8;6.71;26;geselecteerd
10136;10136.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.7;6.5;6.0;7.7;7.0;15;geselecteerd
10137;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.1;4.3;4.5;3.9;4.14;297;niet geselecteerd
10138;10138.0;2021;B Gezondheidswetenschappen;DEMO;man;17;westerse achtergrond;vwo profiel natuur & gezondheid;7.1;5.7;5.9;5.8;5.79;98;geselecteerd
10139;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Marokko;vwo profiel natuur & gezondheid;7.4;6.0;5.8;5.1;5.51;134;niet geselecteerd
10140;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;6.9;4.4;4.2;4.5;4.41;263;niet geselecteerd
10141;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.9;3.8;5.6;4.3;4.41;264;niet geselecteerd
10142;10142.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;6.1;6.4;6.0;6.4;6.32;53;geselecteerd
10143;10143.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.6;5.9;6.6;7.2;6.69;27;geselecteerd
10144;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.7;5.2;4.8;4.2;4.62;247;niet geselecteerd
10145;10145.0;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & techniek;7.1;7.0;8.4;8.1;7.83;4;geselecteerd
10146;;2021;B Gezondheidswetenschappen;DEMO;man;19;Suriname/Antillen;vwo profiel natuur & gezondheid;6.9;5.2;3.3;4.4;4.42;261;niet geselecteerd
10147;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Turkije;vwo profiel natuur & gezondheid;6.6;5.5;4.6;4.5;4.82;226;niet geselecteerd
10148;10148.0;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.5;8.1;7.6;7.9;7.9;2;geselecteerd
10149;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel economie & maatschappij;6.4;2.5;3.7;2.3;2.64;388;niet geselecteerd
10150;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.1;4.2;4.0;3.5;3.81;326;niet geselecteerd
10151;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.2;4.9;4.8;4.4;4.63;242;niet geselecteerd
10152;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.3;5.0;4.8;6.1;5.51;135;niet geselecteerd
10153;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.2;5.9;5.1;5.1;5.34;165;niet geselecteerd
10154;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.1;3.7;4.0;3.1;3.46;346;niet geselecteerd
10155;;2021;B Gezondheidswetenschappen;DEMO;man;20;Turkije;anders;5.7;5.9;4.5;5.5;5.42;152;niet geselecteerd
10156;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;6.7;2.6;3.6;4.0;3.5;343;niet geselecteerd
10157;;2021;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel cultuur & maatschappij;7.4;2.3;2.6;3.0;2.71;385;niet geselecteerd
10158;10158.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel cultuur & maatschappij;6.5;5.8;6.3;6.3;6.15;68;geselecteerd
10159;10159.0;2021;B Gezondheidswetenschappen;DEMO;anders;19;Marokko;vwo profiel natuur & gezondheid;7.8;6.1;6.2;6.9;6.52;41;geselecteerd
10160;10160.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;6.5;5.5;5.0;5.9;5.6;119;reserve
10161;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.1;3.7;4.5;4.1;4.06;304;niet geselecteerd
10162;;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel cultuur & maatschappij;6.3;3.7;4.0;3.7;3.76;330;niet geselecteerd
