kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10028;10028.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.1;5.5;6.3;5.5;5.66;85;geselecteerd
10029;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.2;3.5;4.7;3.9;3.94;256;niet geselecteerd
10030;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & gezondheid;6.8;2.5;3.5;1.9;2.4;331;niet geselecteerd
10031;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;6.7;4.8;4.0;6.2;5.34;124;niet geselecteerd
10032;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & techniek;6.6;3.9;4.6;5.3;4.74;177;niet geselecteerd
10033;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;hbo-propedeuse;6.4;4.5;4.3;6.2;5.31;128;niet geselecteerd
10034;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.4;5.6;3.7;3.2;4.02;251;niet geselecteerd
10035;;2021;B Gezondheidswetenschappen;DEMO;man;19;Suriname/Antillen;vwo profiel cultuur & maatschappij;5.2;4.7;5.0;3.8;4.31;217;niet geselecteerd
10036;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & techniek;7.8;4.6;5.5;4.8;4.88;164;niet geselecteerd
10037;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.0;3.9;4.6;4.3;4.24;226;niet geselecteerd
10038;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.8;3.0;3.3;2.5;2.81;324;niet geselecteerd
10039;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;hbo-propedeuse;6.8;3.1;4.4;2.7;3.16;314;niet geselecteerd
10040;10040.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;8.3;7.0;4.5;6.2;6.1;55;geselecteerd
10041;10041.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;8.3;6.3;7.7;5.9;6.38;38;geselecteerd
10042;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.7;5.1;3.9;5.7;5.16;142;niet geselecteerd
10043;;2021;B Gezondheidswetenschappen;DEMO;man;22;Suriname/Antillen;vwo profiel natuur & gezondheid;7.8;2.9;3.7;3.6;3.41;297;niet geselecteerd
10044;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.4;4.0;3.8;5.1;4.51;200;niet geselecteerd
10045;10045.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel natuur & gezondheid;7.2;5.3;5.8;6.1;5.8;78;geselecteerd
10046;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;6.6;4.2;6.2;4.2;4.6;191;niet geselecteerd
10047;10047.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.9;7.2;6.6;6.8;6.88;17;geselecteerd
10048;;2021;B Gezondheidswetenschappen;DEMO;man;18;Marokko;vwo profiel natuur & gezondheid;7.5;3.3;5.1;5.6;4.81;167;niet geselecteerd
10049;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.2;4.1;6.5;5.0;5.03;155;niet geselecteerd
10050;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;8.4;3.2;2.9;4.1;3.59;286;niet geselecteerd
10051;10051.0;2021;B Gezondheidswetenschappen;DEMO;man;17;Suriname/Antillen;vwo profiel natuur & gezondheid;6.7;6.5;5.5;5.6;5.85;73;geselecteerd
10052;10052.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.9;7.4;5.6;6.9;6.79;21;geselecteerd
10053;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.3;4.7;2.5;5.5;4.66;186;niet geselecteerd
10054;10054.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.9;5.1;6.1;5.4;5.45;113;reserve
10055;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.3;3.2;6.1;3.7;4.03;248;niet geselecteerd
10056;10056.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.6;6.4;5.7;4.9;5.51;99;reserve
10057;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;6.7;4.8;4.2;5.0;4.78;171;niet geselecteerd
10058;10058.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.2;6.1;7.1;6.1;6.3;41;geselecteerd
10059;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.0;4.9;3.8;3.4;3.93;258;niet geselecteerd
10060;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel economie & maatschappij;7.1;2.6;3.9;3.0;3.06;319;niet geselecteerd
10061;10061.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel cultuur & maatschappij;8.1;6.4;5.7;6.4;6.26;46;geselecteerd
10062;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.4;5.2;4.8;5.1;5.07;151;niet geselecteerd
10063;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.5;2.4;5.1;4.4;3.94;257;niet geselecteerd
10064;10064.0;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;hbo-propedeuse;6.2;6.5;5.8;5.9;6.06;59;geselecteerd
10065;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & techniek;7.1;3.4;5.1;5.5;4.79;169;niet geselecteerd
10066;10066.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.5;4.1;7.1;5.9;5.6;89;geselecteerd
10067;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel cultuur & maatschappij;7.3;5.1;4.1;4.7;4.7;184;niet geselecteerd
10068;10068.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.6;6.6;5.1;7.0;6.5;32;geselecteerd
10069;10069.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;8.0;6.1;5.1;5.6;5.65;87;geselecteerd
10070;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Turkije;vwo profiel natuur & gezondheid;7.3;4.1;4.3;4.3;4.24;227;niet geselecteerd
10071;10071.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;6.0;5.3;5.0;5.7;5.44;114;reserve
10072;10072.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.2;6.0;7.2;7.2;6.84;18;geselecteerd
10073;10073.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;6.2;5.8;4.9;5.6;5.52;98;reserve
10074;10074.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;5.7;4.3;6.5;6.4;5.79;80;geselecteerd
10075;;2021;B Gezondheidswetenschappen;DEMO;man;18;Turkije;vwo profiel natuur & techniek;7.8;3.4;3.6;1.7;2.59;328;niet geselecteerd
10076;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.0;2.4;4.9;3.5;3.45;294;niet geselecteerd
10077;;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.4;4.5;4.1;3.9;4.12;239;niet geselecteerd
10078;10078.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;6.5;5.8;5.5;5.7;5.69;83;geselecteerd
10079;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;4.9;4.7;4.2;4.0;4.25;225;niet geselecteerd
10080;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;hbo-propedeuse;6.4;4.4;6.1;4.6;4.84;165;niet geselecteerd
10081;10081.0;2021;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel natuur & gezondheid;7.0;9.3;8.1;7.4;8.11;1;geselecteerd
10082;10082.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;6.6;5.5;5.2;5.6;5.49;106;reserve
10083;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.9;3.9;4.4;3.7;3.9;263;niet geselecteerd
10084;10084.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.1;5.9;6.0;6.1;6.02;60;geselecteerd
10085;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;5.8;3.1;4.4;3.1;3.36;303;niet geselecteerd
10086;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.2;3.7;4.1;4.2;4.03;249;niet geselecteerd
10087;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel cultuur & maatschappij;7.4;3.5;2.9;3.6;3.43;296;niet geselecteerd
10088;10088.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.1;5.1;7.9;6.2;6.21;51;geselecteerd
10089;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;5.7;5.0;3.2;4.3;4.29;220;niet geselecteerd
10090;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;6.4;4.6;4.6;5.6;5.1;148;niet geselecteerd
10091;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel natuur & gezondheid;6.6;4.8;2.7;3.5;3.73;277;niet geselecteerd
10092;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.1;4.8;3.5;6.1;5.19;137;niet geselecteerd
10093;10093.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel natuur & gezondheid;8.5;6.6;5.7;6.4;6.32;40;geselecteerd
10094;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;5.9;6.4;5.4;3.9;4.95;160;niet geselecteerd
10095;;2021;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel cultuur & maatschappij;5.7;2.8;5.8;4.2;4.1;240;niet geselecteerd
10096;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.7;4.4;6.7;4.8;5.06;153;niet geselecteerd
10097;;2021;B Gezondheidswetenschappen;DEMO;man;21;Marokko;vwo profiel natuur & techniek;5.9;4.3;5.3;4.4;4.55;196;niet geselecteerd
10098;10098.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel natuur & gezondheid;7.7;6.3;7.4;5.4;6.07;58;geselecteerd
10099;10099.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel cultuur & maatschappij;6.9;7.2;5.3;8.0;7.22;10;geselecteerd
10100;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;vwo profiel natuur & gezondheid;6.8;2.7;3.2;4.4;3.65;284;niet geselecteerd
10101;10101.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;5.5;5.6;6.9;4.9;5.51;100;reserve
10102;10102.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.5;6.3;7.9;7.2;7.07;12;geselecteerd
10103;10103.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.0;4.4;5.3;6.5;5.63;88;geselecteerd
10104;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.7;3.8;3.3;3.3;3.45;295;niet geselecteerd
10105;10105.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;8.1;7.8;6.8;6.2;6.8;20;geselecteerd
10106;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.4;4.6;4.9;3.6;4.16;233;niet geselecteerd
10107;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;7.0;3.6;5.7;4.2;4.32;215;niet geselecteerd
10108;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.7;4.1;4.7;4.9;4.62;190;niet geselecteerd
10109;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.8;4.0;4.5;5.1;4.65;189;niet geselecteerd
10110;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.4;3.6;5.1;4.4;4.3;219;niet geselecteerd
10111;10111.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.5;5.0;6.1;5.9;5.67;84;geselecteerd
10112;10112.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel natuur & gezondheid;5.8;5.0;6.4;6.4;5.98;65;geselecteerd
10113;;2021;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;vwo profiel natuur & techniek;7.3;5.5;4.9;5.6;5.43;116;niet geselecteerd
10114;10114.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.0;5.6;6.1;5.2;5.5;102;reserve
10115;;2021;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & gezondheid;6.9;4.1;3.5;5.6;4.73;178;niet geselecteerd
10116;10116.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;7.2;6.3;6.0;5.8;5.99;64;geselecteerd
10117;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Marokko;vwo profiel natuur & gezondheid;6.8;4.6;4.9;5.4;5.06;154;niet geselecteerd
10118;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;6.5;2.2;2.3;3.0;2.62;327;niet geselecteerd
10119;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.0;3.7;2.8;3.4;3.37;302;niet geselecteerd
10120;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;8.0;4.3;3.3;2.7;3.3;305;niet geselecteerd
10121;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;5.8;4.6;4.4;4.9;4.71;182;niet geselecteerd
10122;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;8.1;5.6;5.3;4.5;4.99;156;niet geselecteerd
10123;;2021;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;anders;6.9;2.7;2.0;1.6;2.01;337;niet geselecteerd
10124;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;5.8;5.4;5.2;4.0;4.66;187;niet geselecteerd
10125;10125.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.5;5.8;6.5;5.0;5.54;94;geselecteerd
10126;10126.0;2021;B Gezondheidswetenschappen;DEMO;man;20;overig niet-westers;vwo profiel economie & maatschappij;6.5;5.2;5.1;7.3;6.23;50;geselecteerd
10127;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;westerse achtergrond;vwo profiel cultuur & maatschappij;6.3;3.3;3.6;5.2;4.31;218;niet geselecteerd
10128;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.1;3.0;6.5;3.3;3.85;267;niet geselecteerd
10129;10129.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.5;6.0;5.5;5.4;5.6;90;geselecteerd
10130;10130.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.4;6.1;5.6;7.5;6.7;25;geselecteerd
10131;10131.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;5.9;6.7;5.3;6.4;6.27;44;geselecteerd
10132;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel natuur & gezondheid;6.7;5.1;5.3;4.8;4.99;157;niet geselecteerd
10133;10133.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel economie & maatschappij;6.4;4.9;6.7;6.0;5.81;76;geselecteerd
10134;10134.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;5.1;6.3;5.5;5.54;95;geselecteerd
10135;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;7.4;4.5;4.8;4.7;4.66;188;niet geselecteerd
10136;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.7;3.3;3.6;2.8;3.11;316;niet geselecteerd
10137;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel natuur & gezondheid;7.7;3.7;3.2;3.5;3.5;292;niet geselecteerd
10138;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.2;6.4;4.5;4.5;5.07;152;niet geselecteerd
10139;10139.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.8;4.9;6.2;5.6;5.51;101;reserve
10140;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.7;3.5;3.4;3.7;3.58;287;niet geselecteerd
10141;10141.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;westerse achtergrond;vwo profiel economie & maatschappij;7.8;6.5;6.4;6.5;6.48;35;geselecteerd
10142;10142.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.7;5.3;6.2;5.3;5.48;107;reserve
10143;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.5;5.1;6.0;4.1;4.78;172;niet geselecteerd
10144;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;6.1;2.5;4.1;3.9;3.52;290;niet geselecteerd
10145;;2021;B Gezondheidswetenschappen;DEMO;man;20;Marokko;vwo profiel natuur & gezondheid;7.5;5.3;3.7;4.4;4.53;198;niet geselecteerd
10146;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.6;3.8;5.4;3.4;3.92;259;niet geselecteerd
10147;10147.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & techniek;7.4;6.9;5.4;5.7;6.0;62;geselecteerd
10148;;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel economie & maatschappij;6.2;4.4;3.5;3.9;3.97;254;niet geselecteerd
10149;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.5;4.7;4.8;5.5;5.12;146;niet geselecteerd
10150;;2021;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;vwo profiel natuur & gezondheid;8.5;3.9;5.0;3.8;4.07;243;niet geselecteerd
10151;10151.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.2;5.5;6.5;6.1;6.0;63;geselecteerd
10152;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.6;1.3;3.8;2.5;2.4;332;niet geselecteerd
10153;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.4;2.9;3.9;3.3;3.3;306;niet geselecteerd
10154;;2021;B Gezondheidswetenschappen;DEMO;vrouw;23;Nederland;hbo-propedeuse;7.4;3.4;4.3;3.0;3.38;299;niet geselecteerd
10155;10155.0;2021;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;hbo-propedeuse;6.4;6.4;6.9;6.4;6.5;33;geselecteerd
10156;10156.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.4;5.8;5.3;5.5;5.55;93;geselecteerd
10157;10157.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.6;5.9;5.9;5.1;5.5;103;reserve
10158;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;5.9;4.3;4.3;5.2;4.75;176;niet geselecteerd
10159;10159.0;2021;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel natuur & gezondheid;6.7;7.2;7.0;6.3;6.71;24;geselecteerd
10160;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;anders;6.0;3.9;3.6;3.9;3.84;268;niet geselecteerd
10161;10161.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel natuur & gezondheid;7.0;5.9;4.5;5.6;5.47;109;reserve
