kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;instrument;item;criterium;score;selectie_uitkomst
10115;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.1;niet geselecteerd
10116;10116.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.4;geselecteerd
10117;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10118;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.1;niet geselecteerd
10119;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.5;niet geselecteerd
10120;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.2;niet geselecteerd
10121;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.6;niet geselecteerd
10122;10122.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;geselecteerd
10123;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.4;niet geselecteerd
10124;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.4;niet geselecteerd
10125;10125.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.8;geselecteerd
10126;10126.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;geselecteerd
10127;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.3;niet geselecteerd
10128;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.9;niet geselecteerd
10129;10129.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.1;reserve
10130;10130.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.2;geselecteerd
10131;10131.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.8;geselecteerd
10132;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;niet geselecteerd
10133;10133.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;reserve
10134;10134.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;geselecteerd
10135;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10136;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.1;niet geselecteerd
10137;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.6;niet geselecteerd
10138;10138.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.4;geselecteerd
10139;10139.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;geselecteerd
10140;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.4;niet geselecteerd
10141;10141.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.6;geselecteerd
10142;10142.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.3;reserve
10143;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;niet geselecteerd
10144;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.5;niet geselecteerd
10145;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.3;niet geselecteerd
10146;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.7;niet geselecteerd
10147;10147.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.0;geselecteerd
10148;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.2;niet geselecteerd
10149;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10150;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.8;niet geselecteerd
10151;10151.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;geselecteerd
10152;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;1.1;niet geselecteerd
10153;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.8;niet geselecteerd
10154;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.4;niet geselecteerd
10155;10155.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.6;geselecteerd
10156;10156.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.8;geselecteerd
10157;10157.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.9;reserve
10158;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.2;niet geselecteerd
10159;10159.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.4;geselecteerd
10160;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10161;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.9;niet geselecteerd
10162;10162.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;geselecteerd
10163;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10164;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.5;niet geselecteerd
10165;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.2;niet geselecteerd
10166;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.2;niet geselecteerd
10167;10167.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.2;geselecteerd
10168;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.0;niet geselecteerd
10169;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10170;10170.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.8;geselecteerd
10171;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;niet geselecteerd
10172;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.0;niet geselecteerd
10173;10173.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.7;geselecteerd
10174;10174.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.5;geselecteerd
10175;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.8;niet geselecteerd
10176;10176.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.6;geselecteerd
10177;10177.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.9;geselecteerd
10178;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.7;niet geselecteerd
10179;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10180;10180.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;8.2;geselecteerd
10181;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10182;10182.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.4;reserve
10183;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;niet geselecteerd
10184;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;1.0;niet geselecteerd
10185;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;niet geselecteerd
10186;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.7;niet geselecteerd
10187;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.0;niet geselecteerd
10188;10188.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.8;geselecteerd
10189;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10190;10190.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.9;geselecteerd
10191;10191.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;geselecteerd
10192;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;niet geselecteerd
10193;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;niet geselecteerd
10194;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10195;10195.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.5;geselecteerd
10196;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.8;niet geselecteerd
10197;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.1;niet geselecteerd
10198;10198.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.7;geselecteerd
10199;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.1;niet geselecteerd
10200;10200.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;8.1;geselecteerd
10201;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10202;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.8;niet geselecteerd
10203;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10204;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.0;niet geselecteerd
10205;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;niet geselecteerd
10206;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.2;niet geselecteerd
10207;10207.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;reserve
10208;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.5;niet geselecteerd
10209;10209.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.1;geselecteerd
10210;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.3;niet geselecteerd
10211;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.9;niet geselecteerd
10212;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;niet geselecteerd
10213;10213.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.4;geselecteerd
10214;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10215;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.5;niet geselecteerd
10216;10216.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.3;geselecteerd
10217;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.1;niet geselecteerd
10218;10218.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.6;geselecteerd
10219;10219.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;8.2;geselecteerd
10220;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.2;niet geselecteerd
10221;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.3;niet geselecteerd
10222;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;niet geselecteerd
10223;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.5;niet geselecteerd
10224;10224.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.9;geselecteerd
10225;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.0;niet geselecteerd
10226;10226.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.2;geselecteerd
10227;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10228;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.0;niet geselecteerd
10229;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.8;niet geselecteerd
10230;10230.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.7;geselecteerd
10231;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.8;niet geselecteerd
10232;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10233;10233.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.3;geselecteerd
10234;10234.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.1;geselecteerd
10235;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.5;niet geselecteerd
10236;10236.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.4;reserve
10237;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;niet geselecteerd
10238;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.3;niet geselecteerd
10239;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.1;niet geselecteerd
10240;10240.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.9;geselecteerd
10241;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;niet geselecteerd
10242;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;niet geselecteerd
10243;10243.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.5;geselecteerd
10244;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10245;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10246;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10247;10247.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.1;geselecteerd
10248;10248.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.4;geselecteerd
10249;10249.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;geselecteerd
10250;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.1;niet geselecteerd
10251;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.7;niet geselecteerd
10252;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;niet geselecteerd
10253;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.8;niet geselecteerd
10254;10254.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.3;reserve
10255;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.1;niet geselecteerd
10256;10256.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.3;geselecteerd
10257;10257.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.0;geselecteerd
10258;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;niet geselecteerd
10259;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.3;niet geselecteerd
