persoonsgebonden_nummer;inschrijvingsjaar;instellingscode;actuele_instelling;opleidingscode;opleidingsvorm;opleidingsfase;maand_vanaf;code_beeindiging;eerste_jaar_aan_deze_instelling;eerste_jaar_in_het_hoger_onderwijs;eerste_jaar_aan_deze_opleiding_instelling;verblijfsjaar_hoger_onderwijs;geslacht;leeftijd_per_peildatum_1_oktober;hoogste_vooropleiding;diplomajaar_van_de_hoogste_vooropl_voor_het_ho;herkomst_indikking_volgens_cbs_definitie;gem_eindcijfer_vo_van_de_hoogste_vooropl_voor_het_ho;indicatie_actief_op_peildatum;soort_inschrijving_continu_type_ho_binnen_ho;indicatie_eerstejaars_continu_type_ho_binnen_ho;datum_inschrijving;datum_uitschrijving
10072;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;405;2021;1;6.2;1;1;1;20210901;0
10072;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;405;2019;1;6.2;1;2;2;20220901;0
10074;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;403;2020;1;5.7;1;1;1;20210901;0
10074;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;403;2019;1;5.7;1;2;2;20220901;0
10078;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;405;2021;5;6.5;1;1;1;20210901;0
10078;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;21;405;2020;5;6.5;1;2;2;20220901;0
10081;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;18;405;2021;7;7.0;1;1;1;20210901;0
10081;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;19;405;2021;7;7.0;1;2;2;20220901;0
10084;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;405;2019;1;7.1;1;1;1;20210901;0
10084;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;20;405;2021;1;7.1;1;2;2;20220901;0
10088;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;20;405;2020;1;7.1;1;1;1;20210901;0
10088;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;21;405;2021;1;7.1;1;2;2;20220901;0
10093;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;405;2021;5;8.5;1;1;1;20210901;20210831
10098;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;405;2021;5;7.7;1;1;1;20210901;20210831
10099;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;404;2021;2;6.9;1;1;1;20210901;20210831
10102;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;403;2019;1;6.5;1;1;1;20210901;0
10102;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;403;2019;1;6.5;1;2;2;20220901;0
10103;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;17;405;2020;1;7.0;1;1;1;20210901;0
10103;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;18;405;2021;1;7.0;1;2;2;20220901;0
10105;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;405;2020;1;8.1;1;1;1;20210901;20210831
10111;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;411;2019;1;7.5;1;1;1;20210901;0
10111;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;20;411;2020;1;7.5;1;2;2;20220901;0
10112;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;405;2021;4;5.8;1;1;1;20210901;20210831
10116;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;405;2020;7;7.2;1;1;1;20210901;0
10116;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;20;405;2019;7;7.2;1;2;2;20220901;0
10125;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;405;2021;1;7.5;1;1;1;20210901;20210831
10126;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;20;403;2021;7;6.5;1;1;1;20210901;0
10126;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;21;403;2021;7;6.5;1;2;2;20220901;0
10129;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;405;2019;1;7.5;1;1;1;20210901;20210831
10130;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;17;405;2021;1;7.4;1;1;1;20210901;20210831
10131;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;404;2020;1;5.9;1;1;1;20210901;20210831
10133;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;403;2020;5;6.4;1;1;1;20210901;0
10133;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;21;403;2020;5;6.4;1;2;2;20220901;0
10134;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;405;2021;1;7.4;1;1;1;20210901;20210831
10139;2021;DEMO;DEMO;99001;1;B;9;0;2021;2018;2021;1;V;19;502;2021;1;6.8;1;1;1;20210901;20210831
10141;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;17;403;2019;2;7.8;1;1;1;20210901;0
10141;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;18;403;2020;2;7.8;1;2;2;20220901;0
10147;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;411;2021;2;7.4;1;1;1;20210901;0
10147;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;21;411;2021;2;7.4;1;2;2;20220901;0
10151;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;404;2020;1;6.2;1;1;1;20210901;0
10151;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;21;404;2020;1;6.2;1;2;2;20220901;0
10156;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;20;405;2020;1;7.4;1;1;1;20210901;0
10156;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;21;405;2020;1;7.4;1;2;2;20220901;0
10159;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;O;20;405;2019;1;6.7;1;1;1;20210901;20210831
10161;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;17;405;2021;7;7.0;1;1;1;20210901;0
10161;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;18;405;2020;7;7.0;1;2;2;20220901;0
10165;2021;DEMO;DEMO;99001;1;B;9;0;2021;2020;2021;1;M;21;502;2021;1;6.6;1;1;1;20210901;20210831
10167;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;404;2020;1;6.9;1;1;1;20210901;0
10167;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;404;2020;1;6.9;1;2;2;20220901;0
10170;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;411;2019;1;7.8;1;1;1;20210901;0
10170;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;411;2020;1;7.8;1;2;2;20220901;0
10173;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;18;405;2020;5;6.2;1;1;1;20210901;0
10173;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;19;405;2021;5;6.2;1;2;2;20220901;0
10174;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;403;2021;1;7.2;1;1;1;20210901;20210831
10176;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;405;2020;4;7.6;1;1;1;20210901;0
10176;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;405;2019;4;7.6;1;2;2;20220901;0
10177;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;22;404;2019;1;7.2;1;1;1;20210901;0
10177;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;23;404;2021;1;7.2;1;2;2;20220901;0
10180;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;405;2019;1;6.8;1;1;1;20210901;0
10180;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;21;405;2019;1;6.8;1;2;2;20220901;0
10188;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;404;2021;3;5.1;1;1;1;20210901;0
10188;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;404;2021;3;5.1;1;2;2;20220901;0
10189;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;21;402;2019;1;5.9;1;1;1;20210901;0
10189;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;22;402;2019;1;5.9;1;2;2;20220901;0
10191;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;19;405;2019;1;7.6;1;1;1;20210901;0
10191;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;20;405;2020;1;7.6;1;2;2;20220901;0
10195;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;20;404;2021;1;7.4;1;1;1;20210901;0
10195;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;21;404;2020;1;7.4;1;2;2;20220901;0
10200;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;405;2019;2;7.4;1;1;1;20210901;0
10200;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;405;2019;2;7.4;1;2;2;20220901;0
10207;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;20;403;2021;1;7.6;1;1;1;20210901;0
10207;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;21;403;2019;1;7.6;1;2;2;20220901;0
10209;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;411;2021;4;7.4;1;1;1;20210901;0
10209;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;20;411;2019;4;7.4;1;2;2;20220901;0
10213;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;21;402;2020;3;6.9;1;1;1;20210901;0
10213;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;22;402;2019;3;6.9;1;2;2;20220901;0
10216;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;22;404;2019;1;7.1;1;1;1;20210901;20210831
10218;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;403;2020;2;6.9;1;1;1;20210901;20210831
10219;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;17;411;2021;1;7.9;1;1;1;20210901;20210831
10224;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;405;2021;1;7.5;1;1;1;20210901;0
10224;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;21;405;2021;1;7.5;1;2;2;20220901;0
10226;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;411;2020;5;7.2;1;1;1;20210901;0
10226;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;21;411;2021;5;7.2;1;2;2;20220901;0
10230;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;19;403;2021;1;6.6;1;1;1;20210901;20210831
10233;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;411;2019;1;7.4;1;1;1;20210901;20210831
10234;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;18;404;2019;7;6.7;1;1;1;20210901;0
10234;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;19;404;2021;7;6.7;1;2;2;20220901;0
10240;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;19;404;2019;1;7.3;1;1;1;20210901;0
10240;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;20;404;2019;1;7.3;1;2;2;20220901;0
10243;2021;DEMO;DEMO;99001;1;B;9;0;2021;2019;2021;1;V;18;502;2019;4;6.6;1;1;1;20210901;20210831
10248;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;22;405;2020;1;7.7;1;1;1;20210901;20210831
10256;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;411;2020;1;7.5;1;1;1;20210901;0
10256;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;21;411;2021;1;7.5;1;2;2;20220901;0
10257;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;405;2020;1;7.4;1;1;1;20210901;0
10257;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;20;405;2021;1;7.4;1;2;2;20220901;0
10260;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;20;405;2019;1;7.9;1;1;1;20210901;0
10260;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;21;405;2019;1;7.9;1;2;2;20220901;0
10267;2021;DEMO;DEMO;99001;1;B;9;0;2021;2020;2021;1;M;23;502;2020;1;6.8;1;1;1;20210901;20210831
10269;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;20;403;2021;1;7.2;1;1;1;20210901;20210831
10271;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;405;2019;4;7.2;1;1;1;20210901;0
10271;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;405;2020;4;7.2;1;2;2;20220901;0
10276;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;17;405;2020;1;7.3;1;1;1;20210901;0
10276;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;18;405;2021;1;7.3;1;2;2;20220901;0
10281;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;411;2020;1;7.3;1;1;1;20210901;20210831
10282;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;404;2019;1;6.5;1;1;1;20210901;0
10282;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;20;404;2019;1;6.5;1;2;2;20220901;0
10283;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;21;403;2021;1;7.5;1;1;1;20210901;20210831
10285;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;411;2021;1;5.9;1;1;1;20210901;20210831
10287;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;405;2020;1;7.0;1;1;1;20210901;20210831
10295;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;21;403;2019;2;6.7;1;1;1;20210901;20210831
10296;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;20;404;2019;7;7.1;1;1;1;20210901;20210831
10299;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;405;2021;1;8.5;1;1;1;20210901;0
10299;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;405;2019;1;8.5;1;2;2;20220901;0
10306;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;O;20;403;2020;1;6.4;1;1;1;20210901;0
10306;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;O;21;403;2021;1;6.4;1;2;2;20220901;0
10315;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;21;403;2021;1;7.2;1;1;1;20210901;20210831
10317;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;17;405;2020;5;7.3;1;1;1;20210901;0
10317;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;18;405;2021;5;7.3;1;2;2;20220901;0
10326;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;404;2021;1;6.0;1;1;1;20210901;20210831
10328;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;21;411;2021;2;7.5;1;1;1;20210901;20210831
10331;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;405;2020;1;6.8;1;1;1;20210901;0
10331;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;20;405;2020;1;6.8;1;2;2;20220901;0
10335;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;22;405;2019;1;7.7;1;1;1;20210901;0
10335;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;23;405;2020;1;7.7;1;2;2;20220901;0
10339;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;19;411;2021;2;6.6;1;1;1;20210901;0
10339;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;20;411;2019;2;6.6;1;2;2;20220901;0
10343;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;O;18;405;2020;1;6.9;1;1;1;20220901;0
10343;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;O;19;405;2021;1;6.9;1;2;2;20230901;0
10345;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;22;404;2020;1;6.5;1;1;1;20220901;20220831
10346;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2020;1;6.8;1;1;1;20220901;0
10346;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;405;2020;1;6.8;1;2;2;20230901;0
10350;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;403;2022;2;5.9;1;1;1;20220901;0
10350;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;18;403;2021;2;5.9;1;2;2;20230901;0
10357;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2020;1;7.1;1;1;1;20220901;20220831
10360;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;404;2021;1;7.5;1;1;1;20220901;0
10360;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;404;2020;1;7.5;1;2;2;20230901;0
10364;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;18;405;2022;1;7.9;1;1;1;20220901;20220831
10365;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;22;405;2022;1;7.0;1;1;1;20220901;20220831
10368;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2021;1;7.7;1;1;1;20220901;20220831
10373;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;404;2020;1;7.4;1;1;1;20220901;20220831
10376;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;404;2020;1;6.9;1;1;1;20220901;0
10376;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;404;2021;1;6.9;1;2;2;20230901;0
10379;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;404;2020;1;7.4;1;1;1;20220901;0
10379;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;404;2022;1;7.4;1;2;2;20230901;0
10384;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;404;2022;3;5.9;1;1;1;20220901;0
10384;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;404;2022;3;5.9;1;2;2;20230901;0
10389;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;404;2020;1;6.9;1;1;1;20220901;20220831
10391;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2022;1;7.9;1;1;1;20220901;0
10391;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;405;2022;1;7.9;1;2;2;20230901;0
10393;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;22;404;2020;1;7.6;1;1;1;20220901;20220831
10394;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;405;2022;1;7.0;1;1;1;20220901;20220831
10396;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;404;2022;7;8.1;1;1;1;20220901;20220831
10399;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;403;2022;1;5.6;1;1;1;20220901;20220831
10401;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;404;2020;1;7.5;1;1;1;20220901;0
10401;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;404;2022;1;7.5;1;2;2;20230901;0
10402;2022;DEMO;DEMO;99001;1;B;9;0;2022;2019;2022;1;M;20;502;2020;2;7.3;1;1;1;20220901;0
10402;2023;DEMO;DEMO;99001;1;B;9;0;2022;2021;2022;2;M;21;502;2022;2;7.3;1;2;2;20230901;0
10403;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2020;1;6.9;1;1;1;20220901;20220831
10407;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;405;2020;1;6.9;1;1;1;20220901;20220831
10409;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2022;1;6.8;1;1;1;20220901;0
10409;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;405;2021;1;6.8;1;2;2;20230901;0
10410;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;403;2020;1;6.6;1;1;1;20220901;20220831
10416;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;411;2022;1;7.1;1;1;1;20220901;0
10416;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;20;411;2022;1;7.1;1;2;2;20230901;0
10418;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;404;2022;3;7.8;1;1;1;20220901;0
10418;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;18;404;2020;3;7.8;1;2;2;20230901;0
10425;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;405;2022;3;7.2;1;1;1;20220901;0
10425;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;405;2021;3;7.2;1;2;2;20230901;0
